Word,Count
2009,1
einheitliches,1
gesetz,2
eingeführt,1
darin,3
regeln,3
vorgeschrieben,1
physische,1
kritischer,5
hingegen,2
einheitlich,1
geregelt,1
lediglich,2
fachgesetze,1
vorgaben,2
bautechnischer,1
art,4
ändert,1
betreiber,3
infrastrukturschon,1
vergangene,1
innenministerkonferenz,1
eckpunkte,2
solche,3
bundesweite,3
regelung,1
vorgestellt,2
heute,4
bundeskabinett,3
vorschläge,1
sogenannte,3
kritis-dachgesetz,1
beschlossen,4
fünf,7
punkte,1
bundesregierung,4
genau,8
definieren,1
herauszufinden,1
hinaus,1
europäische,3
staaten,2
relevant,1
ist.der,1
regelmäßig,2
bewerten,1
unterstützen,3
eigene,4
bewertung,1
vorzunehmen,1
gefahren,2
beachtet,1
menschgemachte,1
bedrohungen,2
sabotage,1
natürliche,1
mindestvorgaben,1
erhalten,2
aufsichtsbehörden,1
kontrollieren,1
betriebliches,1
risiko-,1
krisenmanagement,2
einrichten,1
risikoanalysen,1
–bewertungen,1
durchführen,1
resilienzpläne,1
erstellen,1
personelle,1
maßnahmen,2
ergreifen,1
zäune,1
erreichten,2
vorfälle,1
gemeldet,2
ausgewertet,1
mögliche,3
schwachstellen,1
erkennen,3
übergreifenden,1
zuständigen,3
behörde,1
ausgebaut,2
hohem,1
schutzniveau,1
lobt,1
nun,12
betont,2
vorhaben,1
prüfen,2
könne,8
ausformulierten,1
gesetzentwurf,1
bereiche,1
freistaat,4
zuständig,1
sieht,8
regelmäßigen,1
austausch,1
innenministerium,1
handlungsleitfaden,1
erarbeitet,1
energiemangellage,1
vorzubereiten,1
außerdem,9
regelmäßige,1
übungen,2
durchgeführt,1
nehme,1
bundesweiten,1
krisenübung,1
lükex,1
notfallsituation,1
durchgespielt,1
wenigen,1
wochen,3
stattfinden,2
kommende,1
verschoben,2
opposition,2
handlungsbedarfdie,1
fordert,7
tut,2
hundertprozentigen,1
geben,3
schreibt,1
innenpolitische,2
afd-fraktion,1
richard,1
graupner,1
themenfelder,1
brachliegen,1
krisenfestigkeit,1
wann,1
besteht,1
ausfalls,1
schnell,2
funktionieren,2
brauche,4
vorsorge,1
fall,6
blackouts.der,1
innenpolitischer,1
fdp-fraktion,1
alexander,1
muthmann,1
führt,1
kommunikation,1
zwischen,8
akteuren,1
verbessert,1
bessere,1
ausstattung,1
hilfskräfte,2
katastrophenschutz,2
beteiligt,3
stefan,3
schuster,1
staatsregierung,2
tue,1
schützen,3
handlungsbedarf,1
sehe,2
notfall,1
flächendeckende,1
sirenensystem,1
fraktionsvorsitzende,1
grünen,6
katharina,1
schulze,2
stimmt,5
br,4
rande,1
innenausschusses,1
mir,1
ziemlich,1
gefehlt,1
ausfall,1
mitnehmen,1
gewarnt,2
krisenfähigkeit,1
aufgebaut,5
da,8
gute,1
warninfrastruktur,1
sirenen,4
zweiter,1
bundesweiter,2
warntag,5
morgen,2
stattmorgen,1
prüfstand,1
informiert,1
lautsprecher,2
warntafeln,1
sms,2
fand,1
fehlschlag,1
zahlreiche,3
spät,5
gar,8
städte,3
hatten,3
konsequenz,1
musste,2
chef,1
bundesamtes,2
posten,2
räumen,1
klappen,1
parteien,1
wissen,4
extreme,3
erde,8
uns,7
sofern,1
entschieden,1
bekämpfen,4
weit,1
bekannt,4
gruppe,1
forschenden,1
denen,3
johan,1
rockström,2
schellnhuber,1
aktuelle,1
vorherige,1
direktor,1
potsdam-instituts,1
klimafolgenforschung,1
pik,1
sagen,3
wirklich,8
verstanden,1
werden.damit,1
meinen,1
extremszenarien,1
erhöhung,1
globalen,1
durchschnittstemperatur,1
grad,8
studie,3
positionspapier,1
ähnelt,1
montagabend,1
renommierten,1
fachzeitschrift,1
proceedings,1
of,2
the,1
national,1
academy,1
sciences,1
pnas,1
veröffentlicht.unumkehrbare,1
unwahrscheinlich,2
fehle,1
verständnis,1
extremen,4
menschengemachten,1
schreiben,2
wissenschaftler,4
ihrem,5
unumkehrbare,1
potenziell,1
katastrophale,1
müssten,3
planung,2
handeln,4
einfließen,1
co-autor,1
rockström.daten,1
risikomanagement,2
erfassendie,1
forscher,2
schlagen,2
ernsthaft,3
unsere,3
forschungshorizonte,1
besten,2
erweitern,1
feld,1
abzudecken,1
daten,6
robuste,1
entscheidungen,1
fällen,2
argumentiert,1
wissenschaft,1
30,3
roten,1
faden,1
lernen,2
unser,1
planet,2
funktioniert,1
desto,1
grund,4
sorge,3
kipppunkte,1
näher,1
rücken,2
mensch,2
ausstößt,1
verstehe,1
anfälliger,1
schlüssel,1
berechnen,1
vermeiden,2
podcast,1
tipping,1
points,1
klimakrise,1
kein,8
zurückipcc-bericht,1
moderat,1
führen,1
berichte,2
weltklimarats,1
ipcc,2
hin,3
berichterstattung,3
temperaturanstieg,1
paläontologe,1
wolfgang,1
kießling,1
friedrich-alexander-universität,1
erlangen-nürnberg,1
weltklimabericht,1
mitgearbeitet,1
autoren,3
ipcc-bericht,1
moderaten,1
klimawandel-szenarien,1
beschäftigt,2
wo,7
lösungen,1
möglich,5
warum,2
wollte,2
katastrophenszenarien,1
politiker,3
öffentlichkeit,2
paralysieren,2
wachrütteln,3
notwendig,2
ohne,5
überdramatisierungpolitiker,1
papiers,1
schlimmstmöglichen,1
zwingen,1
ähnlich,5
idee,1
nuklearen,1
winter,4
80ern,1
besorgnis,1
geweckt,1
abrüstungsbemühungen,1
erzeugt,1
erforschung,1
schwerwiegender,1
höherer-temperatur-szenarien,1
erneutes,1
engagement,2
wenigsten,1
unschöne,1
option,1
zementieren,1
richtig,3
klimaforscher,3
harald,1
kunstmann,2
universität,1
augsburg,2
wehrt,1
dagegen,2
endgültigen,1
katastrophen,3
skizzieren,1
machen,8
zukommt,1
persönlich,1
einfach,5
okay,1
vorbei,2
brauchen,3
nichts,2
falsche,1
ansatz,1
.erwärmung,1
realistischman,1
skizzierten,1
soweit,4
grundsätzlich,1
erwärmung,2
beschäftigen,2
ausgburger,1
ebenfalls,1
einstellen,2
komme,1
linie,1
temperaturanstiegen,1
stehe,1
öffentlich,1
häufiger,1
mittelpunkt,1
erreichen,2
carl-friedrich,1
schleussner,1
humboldt-universität,1
untersuchungen,1
betrachten,1
offenbar,2
extremszenariendemnach,1
belegen,1
klimaforschung,1
fokussiere,1
risikoszenarien,1
vernachlässige,1
tat,1
gegenteil,1
großem,1
abstand,1
meisten,2
wissenschaftlichen,1
studien,1
untersuchen,1
klimafolgen,1
erwärmungsszenarien,1
todesopfer,2
4.300,1
nähmen,1
hitze,2
dürre,6
waldbrände,2
ehemals,2
warmen,2
heiße,1
heißen,1
hitzetage,1
chef-klimatologen,1
nachrichten,2
voll,3
entsprechenden,1
gestiegender,1
menschengemachte,1
geführt,1
jährlichen,1
mitteltemperaturen,1
weiten,2
europas,2
gegenüber,1
systematischen,1
aufzeichnungen,1
19.,2
jahrhunderts,2
pressemitteilung,1
hitzewellen,2
erwartethitzewellen,1
künftig,5
süden,2
beziffert,2
versicherer,1
halbjahr,3
12,1
vorjahreszeitraum,2
weisen,2
wetterexperten,1
konzerns,1
daraufhin,3
schadenssumme,4
womöglich,1
ließen,1
jetzigen,1
zeitpunkt,1
beziffern,1
effekte,1
produktionsausfälle,1
industrie,1
fehlendes,1
kühlwasser,1
landwirtschaft,1
trockenheit,2
ständen,1
später,2
fest,2
begründung,1
waldbrand,2
nahe,2
küps,1
landkreis,3
kronach,2
gelöscht,1
diesem,5
katastrophenfall,2
nachmittag,2
ausgerufen,1
aufgehoben,1
landratsamtes,1
anfrage,2
br24,5
mitgeteilt,2
einsatzkräfte,5
glutnester,1
sprechers,1
boden,1
aufgehackt,1
bespült,1
wachen,1
wind,2
feuer,4
